pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
42509129,"Zeke is a great boy but can have a protective personality.  With his size and strength, we request someone to have experience with the breed.",US,Other,Dog,Dog,Adult,Male,Extra Large,1,Adopted,1,25,72.8,97.69,1.0,99.0,12.5,24.0,84.0,60.0,12.0,8.0,0.0,4.0,0.0,4.0,0.0,4.0,12.0,12.0,16.0,0.0,8.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,8.0,4.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42509330,This very very handsome guy is a very sweet and playful boy  He is about 4 years old and really pretty calm for a Husky.,US,Unknown,Dog,Dog,Adult,Male,Large,4,Adopted,1,25,29.6,78.82,1.59,99.0,25.0,8.0,92.0,56.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,8.0,8.0,20.0,8.0,0.0,8.0,16.0,0.0,0.0,4.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,12.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42509339,"Meet Leo.  He is 11 weeks old, very playful and loving bottle baby. Needs a buddy to play with. Gets along with cats and dogs.   ",US,Other,Cat,Cat,Baby,Male,Medium,3,Adopted,1,25,92.84,97.69,1.0,99.0,6.25,4.0,80.0,40.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,16.0,4.0,4.0,8.0,0.0,16.0,4.0,0.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42509811,Here is Georgina. She is super sweet and cuddly. She loves to have fun and play. She especially loves playing with her best friend Serena.,US,Other,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,13.41,99.0,1.0,99.0,6.25,12.0,92.0,52.0,16.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,8.0,12.0,8.0,8.0,0.0,16.0,16.0,4.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,24.0,16.0,8.0,4.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42509828,15yr old Poppy loves attention. She enjoys exploring followed by a nap on a comfy bed. She does not let her age slow her down.,US,Unknown,Dog,Dog,Senior,Female,Small,1,Adopted,1,25,81.4,88.48,69.14,99.0,8.33,12.0,88.0,48.0,16.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,12.0,8.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,8.0,0.0,0.0,4.0,8.0,0.0,28.0,12.0,8.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42510510,You can fill out an adoption application online on our official website.Myla is about 1 year old as of April 2018 and is FIV +.,US,Unknown,Cat,Cat,Adult,Female,Medium,3,Adopted,1,25,81.4,94.5,69.14,25.77,25.0,16.0,72.0,48.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,20.0,12.0,4.0,8.0,0.0,8.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,24.0,0.0,12.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
42519544,You can fill out an adoption application online on our official website.Found dumped in Okla on dangerous country road. Jax adoption fee is $400,US,Unknown,Dog,Dog,Baby,Male,Large,1,Adopted,1,25,95.99,94.5,99.0,1.0,12.5,28.0,72.0,36.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,16.0,8.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,4.0,4.0,8.0,0.0,32.0,4.0,28.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
42519812,"This beautiful 7 month old girl is working on house training, she is totally deaf but learning sign language... She has been an absolute pleasure",US,White_Cream,Dog,Dog,Baby,Female,Medium,1,Adopted,1,25,29.6,88.48,6.7,99.0,12.5,32.0,88.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,4.0,16.0,4.0,4.0,0.0,24.0,4.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,16.0,4.0,0.0,0.0,0.0,8.0,4.0,8.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,0.0,12.0,0.0,4.0,8.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42519820,Cobalt Carter is a young neutered male lab mix. He's a sweet boy with a desire to learn his puppy manners! www.brookeslegacyanimalres cue.org  ,US,Unknown,Dog,Dog,Young,Male,Medium,2,Adopted,1,25,95.99,97.69,1.0,99.0,8.33,12.0,64.0,32.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,8.0,8.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
42520247,"Harper is an adorable kitten approx 4 months old rescued from a construction site as a little kitten with her siblings, Hope, Hank and Harvey",US,Other,Cat,Cat,Baby,Female,Small,3,Adopted,1,25,97.89,78.82,1.59,99.0,25.0,16.0,68.0,36.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,12.0,4.0,0.0,8.0,0.0,8.0,4.0,4.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,16.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42521904,You can fill out an adoption application online on our official website.1 of 4 labs abandoned at Molly O'Bannion Clinic.  intake by Karen.,US,Unknown,Dog,Dog,Baby,Female,Large,3,Adopted,1,25,98.98,94.5,20.24,1.0,12.5,24.0,60.0,36.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
42523178,"Very sweet, calm girl about 1 year old. She is great with other dogs, good with kids, housebroken, crate trained, good with cats! Wonderful girl!",US,Unknown,Dog,Dog,Adult,Female,Medium,3,Adopted,1,25,88.07,88.48,1.59,99.0,8.33,12.0,76.0,32.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,16.0,4.0,8.0,0.0,0.0,4.0,16.0,0.0,0.0,4.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
42529193,"Louis is a soft ball of fluff. He is the biggest of his siblings, Magnus and Richard. He is a sweet and cuddly little boy!",US,Other,Cat,Cat,Baby,Male,Medium,6,Adopted,1,25,72.8,97.69,1.0,91.14,8.33,12.0,84.0,52.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,8.0,12.0,0.0,8.0,0.0,12.0,12.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
42530016,Smokey is a 10 year old female Bombay mix. Her previous owner moved to a place that does not allow pets.  She weighs 8 lbs.,US,Black,Cat,Cat,Senior,Female,Medium,2,Adopted,1,25,72.8,78.82,20.24,25.77,8.33,4.0,80.0,36.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,4.0,8.0,0.0,0.0,4.0,16.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,12.0,0.0,20.0,4.0,4.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42530733,"Susie Q is a beautiful gray Domestic Short Hair. She has a great kitten personality, curious, loving and playful. She is about 5 months old.",US,Other,Cat,Cat,Baby,Female,Medium,4,Adopted,1,25,62.61,88.48,1.59,99.0,8.33,20.0,76.0,36.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,4.0,12.0,4.0,4.0,0.0,12.0,20.0,0.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,12.0,0.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42531081,Twilight is one of our kittens who is now accepting applications.     She is a Calico cutie pie who is in a foster home with dogs.,US,Unknown,Cat,Cat,Baby,Female,Medium,3,Adopted,1,25,62.61,99.0,1.59,99.0,12.5,16.0,80.0,56.0,16.0,8.0,0.0,4.0,0.0,4.0,0.0,8.0,8.0,12.0,16.0,4.0,0.0,0.0,16.0,0.0,0.0,8.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42531199,"she is one happy girl, she is a must come and see. you will not be disappointed with the love she gives. $40.00 to adopt",US,Unknown,Dog,Dog,Adult,Female,Large,1,Adopted,1,25,29.6,99.0,1.0,91.14,8.33,4.0,92.0,60.0,16.0,16.0,0.0,0.0,4.0,12.0,0.0,0.0,8.0,8.0,20.0,0.0,4.0,4.0,32.0,4.0,0.0,0.0,8.0,0.0,12.0,8.0,4.0,0.0,0.0,4.0,28.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
42532106,Mia was adopted out and returned because her new owner ended up having allergies. She is a sweet girl with lots of love to give.,US,Black,Cat,Cat,Adult,Female,Large,1,Adopted,1,25,88.07,99.0,6.7,99.0,12.5,16.0,92.0,52.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,20.0,12.0,0.0,8.0,0.0,20.0,8.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,4.0,12.0,4.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,20.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42532169,Mocha is a very sweet and social guy.  He loves attention and cuddles from our volunteers and visitors and will rub faces and give kisses.,US,Other,Cat,Cat,Baby,Male,Small,1,Adopted,1,25,20.57,99.0,1.0,99.0,12.5,16.0,88.0,48.0,8.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,8.0,4.0,20.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,4.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42532183,"Baxter is a sweet but shy little guy.  He absolutely LOVES belly rubs.  If you start giving him belly rubs, he will be forever grateful.",US,Black,Cat,Cat,Baby,Male,Small,1,Adopted,1,25,13.41,99.0,1.0,99.0,8.33,12.0,96.0,44.0,16.0,16.0,0.0,0.0,4.0,12.0,0.0,0.0,4.0,0.0,12.0,4.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0,20.0,16.0,4.0,4.0,0.0,0.0,32.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,4.0,4.0,8.0,8.0,12.0,0.0,0.0,8.0,16.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42532402,This is a beautiful Siamese mix kitty with beautiful blue eyes.  He is patiently waiting for a home of his own.  Come meet him today !,US,Unknown,Cat,Cat,Adult,Male,Medium,1,Adopted,1,25,88.07,94.5,1.0,99.0,8.33,20.0,80.0,44.0,16.0,12.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,12.0,8.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,4.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
42532504,"Harry was rescued from the streets, and now he is ready to find his forever home. He's friendly and loves to play!   DOB - April 2018",US,Black,Cat,Cat,Baby,Male,Medium,3,Adopted,1,25,51.43,97.69,1.59,99.0,8.33,16.0,84.0,48.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,12.0,12.0,4.0,8.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,16.0,0.0,4.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0
42539341,"Tiger is a six month old orange and white tabby. He is very friendly, lovable, and laid back. Tiger is neutered, vaccinated, and micro-chipped.",US,Other,Cat,Cat,Baby,Male,Large,1,Adopted,1,25,20.57,78.82,1.59,25.77,8.33,20.0,68.0,40.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,12.0,8.0,12.0,0.0,16.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,12.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
42539764,"Blue is a sweet and loving 3 months old PitBull.   She is affectionate, loving and energetic.   Blue would be a great addition to most families.",US,Other,Dog,Dog,Baby,Female,Medium,4,Adopted,1,25,62.61,94.5,1.0,99.0,8.33,20.0,88.0,40.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0,16.0,0.0,8.0,0.0,16.0,20.0,4.0,0.0,4.0,4.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0,12.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42539781,"Ace is a sweet and loving 3 months old PitBull.   He is affectionate, loving and energetic.   Ace would be a great addition to most families.",US,Unknown,Dog,Dog,Baby,Male,Large,4,Adopted,1,25,62.61,94.5,1.0,99.0,8.33,20.0,88.0,40.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0,16.0,0.0,8.0,0.0,16.0,12.0,4.0,0.0,4.0,4.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,24.0,12.0,8.0,0.0,4.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42542227,He as a yard mate that we would like to see them rehomed together.  Very sweet old dog.  More information please email pjsdoxies@aol.com,US,Other,Dog,Dog,Senior,Male,Large,2,Adopted,1,25,62.61,99.0,1.0,99.0,8.33,20.0,80.0,36.0,16.0,12.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0,0.0,8.0,12.0,8.0,0.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
42545079,"Buster is a neutered male Terrier mix weighing in at 29 lbs. He is 2 1/2 years old. He is a quiet, sweet dog.",US,Unknown,Dog,Dog,Adult,Male,Medium,3,Adopted,1,25,88.07,88.48,1.59,91.14,8.33,12.0,60.0,36.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,12.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
42545542,*** Coming Soon ***  I just arrived to rescue and need to get healthy and ready to find my furever home. Check back after 8/15/2018,US,Unknown,Dog,Dog,Baby,Male,Medium,1,Adopted,1,25,72.8,21.18,87.83,99.0,12.5,12.0,76.0,44.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,8.0,0.0,20.0,8.0,4.0,0.0,12.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,12.0,8.0,20.0,8.0,4.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
42545978,Pip is very playful and loves other cats. She's good with kids.  When she's done playing she will lay and cuddle and purr for attention.,US,Other,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,1.28,94.5,1.0,99.0,8.33,12.0,88.0,56.0,16.0,12.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,20.0,8.0,16.0,0.0,28.0,4.0,0.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,4.0,20.0,4.0,4.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
